group_id,group_config,n_agents,final_rec,mr_mean_mentions,mr_pct_acknowledged,mr_pct_positive,mr_pct_neutral,mr_pct_dismissive,js_n_shifts,js_pct_quality,js_pct_social,js_pct_unexplained,ri_mean,pq_preferences_heard,pq_shifts_justified,pq_mutual_respect,pq_logical_support,pq_total_raw,pq_score
1353,coalitional,4,rest_i,3.0,1.0,0.25,0.75,0.0,5,0.4,0.6,0.0,0.5,2,2,3,2,9,0.75
1354,coalitional,8,rest_g,1.875,0.75,0.933,0.067,0.0,3,0.0,1.0,0.0,0.25,1,2,3,2,8,0.6667
1362,divergent,6,rest_c,5.0,1.0,0.0,1.0,0.0,7,0.571,0.286,0.143,0.0,2,2,3,2,9,0.75
1363,coalitional,8,rest_k,3.0,1.0,0.875,0.125,0.0,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
1374,divergent,4,rest_e,3.0,1.0,0.083,0.75,0.167,3,0.667,0.333,0.0,0.0,2,2,2,2,8,0.6667
1375,divergent,4,rest_m,3.0,1.0,0.083,0.5,0.417,7,0.714,0.143,0.143,0.5,2,2,1,2,7,0.5833
1376,divergent,4,rest_l,2.5,1.0,0.2,0.8,0.0,1,0.0,1.0,0.0,0.0,2,2,2,2,8,0.6667
1390,coalitional,8,rest_j,4.375,1.0,0.771,0.229,0.0,3,1.0,0.0,0.0,0.0,2,3,3,3,11,0.9167
1393,coalitional,8,rest_r,1.375,0.625,0.636,0.182,0.182,3,0.0,1.0,0.0,0.25,1,1,2,2,6,0.5
1400,minority,8,rest_g,2.625,1.0,0.476,0.286,0.238,3,1.0,0.0,0.0,0.0,2,3,3,2,10,0.8333
1403,divergent,6,rest_f,0.833,0.667,0.2,0.6,0.2,5,0.4,0.6,0.0,0.333,1,2,2,2,7,0.5833
1406,divergent,4,rest_q,1.5,1.0,0.333,0.667,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
1428,divergent,8,rest_z,2.75,1.0,1.0,0.0,0.0,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
1431,minority,8,rest_n,2.75,0.875,1.0,0.0,0.0,0,,,,0.125,2,2,3,2,9,0.75
1439,coalitional,8,rest_f,2.5,0.625,1.0,0.0,0.0,0,,,,0.375,2,2,3,2,9,0.75
1470,divergent,8,rest_a,7.0,1.0,0.321,0.679,0.0,1,0.0,1.0,0.0,0.0,2,2,2,2,8,0.6667
1471,coalitional,6,rest_a,1.833,1.0,0.545,0.455,0.0,3,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
1477,divergent,4,rest_j,1.5,1.0,0.333,0.667,0.0,2,0.5,0.5,0.0,0.75,2,2,3,2,9,0.75
1492,coalitional,6,rest_r,2.5,1.0,0.4,0.533,0.067,3,0.667,0.333,0.0,0.167,2,2,2,2,8,0.6667
1495,divergent,8,rest_e,2.5,1.0,0.55,0.3,0.15,5,0.2,0.6,0.2,0.75,2,2,2,2,8,0.6667
1498,divergent,6,rest_x,0.833,0.5,0.8,0.2,0.0,7,0.571,0.429,0.0,0.5,1,2,1,2,6,0.5
1515,minority,6,rest_g,3.5,1.0,0.381,0.619,0.0,5,0.4,0.4,0.2,0.0,2,2,3,2,9,0.75
1520,divergent,8,rest_l,2.25,1.0,0.611,0.389,0.0,4,0.25,0.5,0.25,0.625,2,2,2,2,8,0.6667
1523,coalitional,6,rest_j,4.0,0.333,0.333,0.0,0.667,6,0.333,0.5,0.167,2.667,1,2,1,2,6,0.5
1524,minority,8,rest_w,2.5,0.75,0.75,0.25,0.0,5,0.0,1.0,0.0,0.25,1,2,3,2,8,0.6667
1530,coalitional,6,rest_d,4.833,1.0,0.034,0.966,0.0,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
1538,uniform,8,rest_j,2.375,0.75,1.0,0.0,0.0,2,0.0,1.0,0.0,0.25,1,2,2,2,7,0.5833
1549,coalitional,8,rest_d,1.5,0.875,0.667,0.333,0.0,10,0.0,0.9,0.1,0.375,1,1,3,2,7,0.5833
1562,coalitional,8,rest_d,0.125,0.0,0.0,0.0,1.0,7,0.0,0.143,0.857,0.125,0,1,1,1,3,0.25
1575,coalitional,4,rest_e,3.0,0.75,0.333,0.083,0.583,2,0.0,0.5,0.5,0.75,1,1,0,1,3,0.25
1578,minority,8,rest_c,2.25,1.0,1.0,0.0,0.0,3,0.0,1.0,0.0,0.0,2,2,3,1,8,0.6667
1596,divergent,6,rest_b,2.833,1.0,0.471,0.412,0.118,3,0.333,0.667,0.0,0.667,2,2,2,2,8,0.6667
1599,coalitional,4,rest_c,3.0,1.0,0.25,0.75,0.0,2,0.0,1.0,0.0,0.0,2,1,3,2,8,0.6667
1601,divergent,8,rest_p,1.125,0.75,1.0,0.0,0.0,3,0.0,1.0,0.0,0.25,1,1,1,2,5,0.4167
1604,divergent,8,rest_c,2.875,1.0,0.304,0.478,0.217,9,0.222,0.333,0.444,0.75,2,2,1,2,7,0.5833
1605,minority,4,rest_j,3.0,1.0,0.333,0.417,0.25,11,0.273,0.455,0.273,1.0,2,2,2,2,8,0.6667
1618,minority,4,rest_w,2.75,0.75,0.182,0.455,0.364,2,0.5,0.5,0.0,0.75,1,2,1,2,6,0.5
1624,divergent,8,rest_b,3.375,1.0,0.556,0.407,0.037,5,1.0,0.0,0.0,0.0,2,3,3,3,11,0.9167
1625,minority,8,rest_z,2.625,0.625,0.476,0.524,0.0,3,0.333,0.667,0.0,0.375,2,2,2,2,8,0.6667
1631,coalitional,4,rest_t,3.0,1.0,0.167,0.333,0.5,2,1.0,0.0,0.0,0.75,2,3,2,2,9,0.75
1633,coalitional,6,rest_q,5.0,1.0,0.267,0.733,0.0,4,0.0,1.0,0.0,0.0,2,1,3,2,8,0.6667
1634,coalitional,8,rest_g,1.375,0.875,0.636,0.273,0.091,19,0.158,0.474,0.368,0.125,2,2,2,2,8,0.6667
1642,divergent,6,rest_t,1.833,1.0,0.818,0.182,0.0,3,0.667,0.333,0.0,0.0,2,2,3,2,9,0.75
1643,minority,6,rest_p,5.0,1.0,0.167,0.567,0.267,3,0.333,0.667,0.0,0.0,2,2,2,2,8,0.6667
1661,divergent,6,rest_m,1.5,0.333,0.667,0.333,0.0,3,0.0,0.667,0.333,0.667,1,1,1,1,4,0.3333
1670,divergent,6,rest_k,1.833,0.333,0.545,0.0,0.455,2,0.0,0.5,0.5,1.0,1,1,1,1,4,0.3333
1671,coalitional,8,rest_y,3.125,1.0,0.48,0.52,0.0,3,0.0,1.0,0.0,0.0,2,2,2,2,8,0.6667
1674,minority,6,rest_q,2.167,0.667,0.615,0.0,0.385,2,0.0,1.0,0.0,0.5,1,2,2,2,7,0.5833
1677,divergent,6,rest_v,2.0,1.0,0.5,0.5,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
1681,minority,4,rest_q,1.5,0.75,1.0,0.0,0.0,0,,,,0.25,1,2,2,2,7,0.5833
1684,divergent,6,rest_v,2.333,0.5,0.429,0.5,0.071,4,0.5,0.5,0.0,0.667,1,2,1,2,6,0.5
1705,coalitional,8,rest_v,7.0,1.0,0.0,1.0,0.0,14,0.643,0.357,0.0,0.0,2,2,3,2,9,0.75
1707,minority,4,rest_s,3.0,0.75,0.167,0.25,0.583,9,0.0,0.222,0.778,1.5,1,1,1,1,4,0.3333
1711,coalitional,8,rest_h,2.0,0.625,0.875,0.062,0.062,5,0.2,0.8,0.0,0.375,2,2,3,2,9,0.75
1719,minority,4,rest_r,2.25,0.75,0.667,0.333,0.0,0,,,,0.25,1,1,3,2,7,0.5833
1725,minority,6,rest_p,2.333,0.833,0.857,0.143,0.0,0,,,,0.167,2,2,2,2,8,0.6667
1734,coalitional,6,rest_x,5.0,1.0,0.233,0.767,0.0,10,0.3,0.7,0.0,0.0,2,2,2,2,8,0.6667
1751,divergent,6,rest_d,3.0,1.0,1.0,0.0,0.0,5,0.4,0.6,0.0,0.0,2,2,2,2,8,0.6667
1761,divergent,6,rest_m,1.5,0.833,1.0,0.0,0.0,1,0.0,1.0,0.0,0.833,1,2,2,2,7,0.5833
1763,coalitional,8,rest_m,3.0,1.0,0.667,0.208,0.125,3,0.0,1.0,0.0,0.0,2,2,2,2,8,0.6667
1766,coalitional,4,rest_p,3.0,1.0,0.167,0.75,0.083,2,1.0,0.0,0.0,0.0,2,3,2,2,9,0.75
1772,divergent,8,rest_s,0.875,0.375,0.857,0.143,0.0,6,0.5,0.333,0.167,0.625,1,2,2,2,7,0.5833
1773,divergent,6,rest_m,5.0,1.0,0.167,0.8,0.033,6,0.167,0.667,0.167,0.667,2,2,3,2,9,0.75
1780,divergent,6,rest_a,0.333,0.333,1.0,0.0,0.0,4,0.0,1.0,0.0,0.667,1,1,2,2,6,0.5
1781,divergent,4,rest_y,2.5,1.0,0.2,0.5,0.3,3,0.667,0.333,0.0,0.0,2,2,2,2,8,0.6667
1782,divergent,8,rest_y,1.125,0.625,0.889,0.111,0.0,5,0.2,0.4,0.4,1.25,1,2,2,2,7,0.5833
1786,coalitional,8,rest_z,1.75,0.375,1.0,0.0,0.0,4,0.0,0.0,1.0,0.625,1,0,1,1,3,0.25
1790,coalitional,8,rest_j,7.0,1.0,0.0,1.0,0.0,10,0.0,0.0,1.0,0.0,2,1,3,2,8,0.6667
1818,minority,8,rest_l,2.375,0.75,0.789,0.105,0.105,0,,,,0.125,2,2,2,2,8,0.6667
1831,divergent,4,rest_c,1.0,0.0,1.0,0.0,0.0,4,0.5,0.5,0.0,1.0,0,2,2,2,6,0.5
1832,minority,8,rest_m,2.25,0.75,1.0,0.0,0.0,4,0.0,1.0,0.0,0.0,1,2,2,1,6,0.5
1833,coalitional,8,rest_k,1.75,1.0,1.0,0.0,0.0,5,0.6,0.4,0.0,0.0,2,2,2,2,8,0.6667
1841,uniform,8,rest_j,1.5,0.875,1.0,0.0,0.0,4,0.0,1.0,0.0,0.875,2,2,2,2,8,0.6667
1843,divergent,8,rest_o,7.0,1.0,0.071,0.893,0.036,15,0.133,0.333,0.533,0.0,2,2,2,2,8,0.6667
1844,divergent,8,rest_k,7.0,1.0,0.0,1.0,0.0,7,0.143,0.714,0.143,0.0,2,2,2,2,8,0.6667
1851,divergent,6,rest_e,1.333,0.667,0.625,0.25,0.125,3,0.0,1.0,0.0,0.333,2,2,2,2,8,0.6667
1857,divergent,6,rest_k,1.0,0.0,1.0,0.0,0.0,5,0.0,0.8,0.2,0.833,0,1,1,1,3,0.25
1860,divergent,8,rest_a,0.25,0.25,1.0,0.0,0.0,5,0.0,1.0,0.0,0.5,1,1,2,2,6,0.5
1862,uniform,4,rest_b,1.75,0.75,0.286,0.429,0.286,0,,,,0.25,1,1,1,2,5,0.4167
1876,coalitional,8,rest_m,1.625,1.0,0.462,0.385,0.154,4,0.0,1.0,0.0,0.25,2,2,1,2,7,0.5833
1878,minority,4,rest_s,3.0,1.0,0.167,0.75,0.083,3,0.333,0.0,0.667,0.0,2,1,1,2,6,0.5
1881,minority,4,rest_i,2.25,0.75,0.444,0.222,0.333,2,0.5,0.0,0.5,0.25,2,2,2,2,8,0.6667
1891,minority,6,rest_f,5.0,1.0,0.267,0.7,0.033,4,0.25,0.75,0.0,0.0,2,2,2,2,8,0.6667
1894,coalitional,6,rest_s,5.0,1.0,0.2,0.8,0.0,4,0.75,0.25,0.0,0.0,2,2,2,2,8,0.6667
1898,divergent,6,rest_k,1.5,0.833,0.444,0.556,0.0,5,0.4,0.6,0.0,0.167,2,2,2,2,8,0.6667
1906,minority,6,rest_q,3.5,1.0,0.762,0.238,0.0,0,,,,0.0,2,2,3,2,9,0.75
1922,coalitional,6,rest_f,4.0,1.0,0.333,0.667,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
1924,minority,4,rest_n,1.0,0.5,1.0,0.0,0.0,0,,,,0.25,1,1,2,2,6,0.5
1929,minority,4,rest_a,3.0,1.0,0.333,0.667,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
1940,divergent,4,rest_l,1.0,0.5,1.0,0.0,0.0,2,0.5,0.0,0.5,0.75,1,2,1,2,6,0.5
1959,divergent,6,rest_v,1.167,0.333,0.714,0.286,0.0,4,0.0,0.75,0.25,0.667,1,1,2,2,6,0.5
1980,coalitional,8,rest_r,2.5,0.625,0.75,0.0,0.25,4,0.0,0.25,0.75,0.5,2,1,1,2,6,0.5
1987,divergent,6,rest_u,3.0,0.833,0.5,0.111,0.389,1,0.0,1.0,0.0,0.667,1,2,2,2,7,0.5833
1994,coalitional,8,rest_x,1.75,0.75,0.714,0.286,0.0,5,0.0,1.0,0.0,0.25,2,2,2,1,7,0.5833
1995,divergent,6,rest_o,0.5,0.167,1.0,0.0,0.0,0,,,,0.333,1,2,2,2,7,0.5833
1999,minority,6,rest_d,2.333,1.0,0.429,0.5,0.071,4,0.75,0.25,0.0,0.0,3,2,2,2,9,0.75
2004,uniform,4,rest_q,3.0,1.0,0.25,0.75,0.0,42,0.571,0.429,0.0,0.0,3,2,3,2,10,0.8333
2021,coalitional,4,rest_r,2.0,1.0,0.75,0.25,0.0,6,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
2023,divergent,8,rest_c,1.5,1.0,0.833,0.167,0.0,19,0.053,0.947,0.0,1.0,2,2,3,2,9,0.75
2030,divergent,4,rest_d,3.0,1.0,0.167,0.5,0.333,8,0.25,0.375,0.375,0.0,2,2,2,2,8,0.6667
2033,minority,8,rest_w,2.0,0.75,1.0,0.0,0.0,5,0.2,0.8,0.0,0.5,1,2,3,2,8,0.6667
2035,coalitional,4,rest_c,3.0,1.0,0.333,0.667,0.0,10,0.7,0.3,0.0,0.0,3,2,3,2,10,0.8333
2043,coalitional,6,rest_f,2.333,1.0,0.5,0.214,0.286,7,0.143,0.429,0.429,0.0,2,2,2,2,8,0.6667
2048,coalitional,8,rest_t,2.875,1.0,0.565,0.348,0.087,8,0.5,0.5,0.0,0.0,3,2,3,3,11,0.9167
2050,divergent,6,rest_i,5.0,1.0,0.167,0.4,0.433,6,0.167,0.833,0.0,0.0,2,2,2,2,8,0.6667
2058,divergent,8,rest_l,1.75,1.0,1.0,0.0,0.0,18,0.0,1.0,0.0,0.0,2,2,2,1,7,0.5833
2062,minority,6,rest_z,2.0,1.0,1.0,0.0,0.0,23,0.217,0.783,0.0,0.0,2,2,3,2,9,0.75
2064,divergent,8,rest_l,1.125,1.0,1.0,0.0,0.0,25,0.44,0.36,0.2,0.0,2,2,3,2,9,0.75
2066,coalitional,6,rest_r,2.5,1.0,0.867,0.067,0.067,4,0.25,0.25,0.5,0.0,2,1,3,2,8,0.6667
2074,coalitional,4,rest_i,3.0,1.0,0.333,0.167,0.5,2,0.0,0.5,0.5,0.0,2,1,1,2,6,0.5
2082,uniform,6,rest_n,2.333,0.833,0.714,0.0,0.286,6,1.0,0.0,0.0,0.167,2,3,2,3,10,0.8333
2095,divergent,4,rest_r,3.0,0.75,0.167,0.083,0.75,8,0.75,0.0,0.25,0.75,1,2,2,2,7,0.5833
2101,coalitional,8,rest_u,3.875,1.0,0.226,0.774,0.0,22,0.182,0.818,0.0,0.0,2,2,3,2,9,0.75
2110,uniform,6,rest_s,2.833,1.0,1.0,0.0,0.0,5,0.6,0.2,0.2,0.0,2,2,3,2,9,0.75
2111,minority,8,rest_j,2.375,1.0,0.474,0.526,0.0,13,0.385,0.538,0.077,0.25,2,2,3,2,9,0.75
2115,divergent,8,rest_b,1.375,1.0,0.909,0.091,0.0,17,0.118,0.882,0.0,0.0,2,2,3,2,9,0.75
2116,divergent,6,rest_e,5.0,1.0,0.0,0.967,0.033,56,0.0,0.0,1.0,0.0,2,1,2,1,6,0.5
2118,minority,4,rest_u,3.0,1.0,0.333,0.5,0.167,6,0.833,0.167,0.0,0.0,3,3,3,3,12,1.0
2120,coalitional,8,rest_f,2.25,1.0,0.444,0.556,0.0,15,0.467,0.333,0.2,0.75,2,2,3,2,9,0.75
2124,divergent,8,rest_s,7.0,1.0,0.411,0.589,0.0,32,0.0,0.812,0.188,0.0,3,2,3,2,10,0.8333
2133,divergent,8,rest_s,1.375,0.875,0.727,0.182,0.091,34,0.765,0.176,0.059,0.125,2,2,2,2,8,0.6667
2136,divergent,6,rest_p,1.5,1.0,0.889,0.111,0.0,8,1.0,0.0,0.0,0.0,2,3,3,2,10,0.8333
2137,coalitional,6,rest_r,5.0,1.0,0.233,0.267,0.5,20,0.0,0.0,1.0,0.0,2,0,1,1,4,0.3333
2139,minority,4,rest_s,1.5,0.75,1.0,0.0,0.0,0,,,,0.25,1,2,3,3,9,0.75
2143,minority,6,rest_l,5.0,1.0,0.167,0.8,0.033,20,0.4,0.35,0.25,0.0,2,2,3,2,9,0.75
2150,divergent,8,rest_b,4.75,1.0,0.579,0.395,0.026,21,0.333,0.571,0.095,0.0,2,2,3,2,9,0.75
2151,divergent,6,rest_o,1.333,0.833,1.0,0.0,0.0,4,0.25,0.75,0.0,0.5,2,2,1,2,7,0.5833
2156,divergent,8,rest_r,3.0,1.0,0.375,0.5,0.125,5,0.4,0.4,0.2,1.0,2,2,3,2,9,0.75
2158,divergent,6,rest_c,2.667,1.0,0.562,0.438,0.0,4,0.75,0.0,0.25,0.0,3,2,3,2,10,0.8333
2161,divergent,8,rest_h,1.5,1.0,0.667,0.333,0.0,26,0.154,0.846,0.0,0.0,2,2,3,2,9,0.75
2163,divergent,4,rest_j,2.0,1.0,0.125,0.375,0.5,8,0.75,0.25,0.0,0.0,2,2,2,2,8,0.6667
2170,coalitional,4,rest_u,1.5,0.5,1.0,0.0,0.0,7,0.857,0.143,0.0,0.5,1,2,3,2,8,0.6667
2173,divergent,8,rest_b,1.875,1.0,0.8,0.133,0.067,21,0.286,0.714,0.0,0.0,2,2,2,2,8,0.6667
2178,divergent,8,rest_z,7.0,1.0,0.482,0.518,0.0,23,0.087,0.913,0.0,0.0,2,2,3,2,9,0.75
2182,divergent,6,rest_l,5.0,1.0,0.0,1.0,0.0,10,0.3,0.3,0.4,0.0,2,2,3,2,9,0.75
2184,coalitional,4,rest_t,3.0,1.0,0.167,0.75,0.083,26,0.769,0.231,0.0,0.0,2,2,2,2,8,0.6667
2186,minority,4,rest_w,2.0,1.0,0.75,0.25,0.0,0,,,,0.0,3,2,3,3,11,0.9167
2191,divergent,8,rest_l,7.0,1.0,0.268,0.643,0.089,27,0.296,0.704,0.0,0.0,3,2,3,2,10,0.8333
2193,coalitional,8,rest_o,2.625,1.0,0.238,0.667,0.095,5,0.2,0.8,0.0,0.0,2,2,3,2,9,0.75
2209,minority,6,rest_w,2.333,1.0,1.0,0.0,0.0,0,,,,0.0,2,2,3,2,9,0.75
2217,divergent,4,rest_x,3.0,1.0,0.333,0.333,0.333,14,0.5,0.286,0.214,0.0,2,2,2,2,8,0.6667
2227,divergent,4,rest_b,3.0,1.0,0.25,0.75,0.0,7,0.143,0.714,0.143,0.0,2,2,3,2,9,0.75
2230,divergent,4,rest_i,3.0,1.0,0.25,0.667,0.083,65,0.354,0.231,0.415,1.0,2,2,2,2,8,0.6667
2236,divergent,6,rest_i,0.5,0.5,1.0,0.0,0.0,6,0.333,0.667,0.0,0.5,1,2,3,2,8,0.6667
2240,divergent,8,rest_b,1.875,0.75,1.0,0.0,0.0,9,0.667,0.0,0.333,0.0,2,2,3,2,9,0.75
2242,minority,6,rest_b,2.667,1.0,0.5,0.5,0.0,2,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
2243,minority,6,rest_m,3.0,1.0,0.611,0.222,0.167,4,0.25,0.75,0.0,0.0,2,2,2,2,8,0.6667
2251,uniform,8,rest_v,5.25,1.0,0.452,0.548,0.0,6,0.667,0.333,0.0,0.0,2,2,3,2,9,0.75
2253,coalitional,8,rest_k,2.125,1.0,0.353,0.647,0.0,26,0.385,0.615,0.0,0.0,2,2,3,2,9,0.75
2257,minority,6,rest_l,1.5,0.833,0.444,0.556,0.0,4,1.0,0.0,0.0,0.167,2,3,3,2,10,0.8333
2258,divergent,4,rest_o,2.0,0.25,0.125,0.125,0.75,4,0.0,0.5,0.5,1.5,2,1,2,2,7,0.5833
2260,uniform,6,rest_m,2.0,1.0,0.667,0.333,0.0,4,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
2268,divergent,6,rest_o,5.0,1.0,0.133,0.833,0.033,14,0.286,0.714,0.0,1.0,2,2,3,2,9,0.75
2269,uniform,8,rest_i,2.125,1.0,0.941,0.059,0.0,16,0.562,0.438,0.0,0.0,2,2,3,2,9,0.75
2271,coalitional,8,rest_d,3.5,1.0,0.857,0.143,0.0,12,0.667,0.333,0.0,0.0,2,2,3,2,9,0.75
2272,minority,4,rest_k,2.25,1.0,0.222,0.444,0.333,3,0.333,0.667,0.0,0.75,2,2,2,2,8,0.6667
2273,coalitional,6,rest_c,2.333,1.0,0.857,0.143,0.0,8,0.375,0.625,0.0,0.0,3,2,3,2,10,0.8333
2285,divergent,6,rest_r,5.0,1.0,0.033,0.667,0.3,8,0.5,0.375,0.125,0.0,2,2,2,2,8,0.6667
2289,coalitional,6,rest_h,5.0,1.0,0.133,0.667,0.2,9,0.667,0.333,0.0,0.0,2,2,3,3,10,0.8333
2305,divergent,6,rest_h,2.167,1.0,0.308,0.692,0.0,10,0.2,0.6,0.2,0.0,2,2,3,2,9,0.75
2308,divergent,6,rest_r,5.0,1.0,0.267,0.667,0.067,15,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
2323,minority,4,rest_i,3.0,1.0,0.417,0.583,0.0,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
2334,divergent,8,rest_d,7.0,1.0,0.107,0.804,0.089,60,0.133,0.067,0.8,0.0,2,1,2,2,7,0.5833
2337,divergent,8,rest_g,2.25,1.0,0.444,0.278,0.278,11,0.364,0.636,0.0,0.125,2,2,3,2,9,0.75
2340,coalitional,8,rest_r,2.125,1.0,1.0,0.0,0.0,12,0.583,0.417,0.0,0.0,3,3,3,3,12,1.0
2349,minority,8,rest_a,7.0,1.0,0.214,0.786,0.0,9,0.556,0.444,0.0,0.0,2,2,3,2,9,0.75
2352,divergent,6,rest_k,5.0,1.0,0.1,0.9,0.0,26,0.077,0.923,0.0,0.0,2,2,2,2,8,0.6667
2354,coalitional,4,rest_d,3.0,1.0,0.25,0.167,0.583,7,0.0,1.0,0.0,0.0,2,2,2,2,8,0.6667
2358,coalitional,6,rest_o,2.167,1.0,1.0,0.0,0.0,7,0.143,0.857,0.0,0.0,2,2,3,2,9,0.75
2372,minority,8,rest_k,7.0,1.0,0.0,1.0,0.0,10,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
2374,minority,8,rest_k,4.125,1.0,0.455,0.545,0.0,10,0.7,0.3,0.0,0.0,2,2,3,2,9,0.75
2376,coalitional,4,rest_x,3.0,1.0,0.583,0.417,0.0,11,0.727,0.182,0.091,0.0,3,2,3,2,10,0.8333
2378,uniform,8,rest_q,2.75,1.0,0.955,0.045,0.0,7,0.714,0.286,0.0,0.125,2,2,2,2,8,0.6667
2379,coalitional,8,rest_r,6.0,1.0,0.396,0.354,0.25,22,0.909,0.091,0.0,0.0,2,2,2,2,8,0.6667
2383,minority,8,rest_n,3.25,0.875,0.462,0.462,0.077,0,,,,0.25,2,2,1,2,7,0.5833
2387,divergent,6,rest_o,6.0,1.0,0.306,0.694,0.0,7,0.571,0.429,0.0,0.0,2,2,2,2,8,0.6667
2393,divergent,8,rest_e,2.125,1.0,0.353,0.471,0.176,10,0.6,0.4,0.0,0.125,2,2,3,2,9,0.75
2408,coalitional,6,rest_s,5.0,1.0,0.267,0.3,0.433,13,0.231,0.538,0.231,0.0,2,2,2,2,8,0.6667
2409,divergent,8,rest_j,2.125,1.0,0.941,0.059,0.0,16,0.312,0.5,0.188,0.0,2,2,3,2,9,0.75
2415,divergent,6,rest_k,2.833,1.0,0.647,0.353,0.0,9,0.444,0.556,0.0,0.0,3,2,3,2,10,0.8333
2428,minority,8,rest_o,2.75,1.0,0.864,0.136,0.0,17,0.647,0.353,0.0,0.375,2,2,3,2,9,0.75
2434,minority,6,rest_a,5.0,1.0,0.167,0.833,0.0,7,0.714,0.0,0.286,0.0,3,2,3,3,11,0.9167
2435,coalitional,6,rest_i,1.5,1.0,0.667,0.333,0.0,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
2436,coalitional,8,rest_o,6.75,1.0,0.278,0.722,0.0,4,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
2450,coalitional,6,rest_e,5.0,1.0,0.333,0.533,0.133,11,0.545,0.455,0.0,0.0,2,2,3,3,10,0.8333
2453,coalitional,6,rest_e,2.0,1.0,0.667,0.333,0.0,5,0.4,0.6,0.0,0.333,2,2,2,2,8,0.6667
2456,coalitional,8,rest_z,7.0,1.0,0.375,0.625,0.0,19,0.684,0.316,0.0,0.0,3,2,3,2,10,0.8333
2462,divergent,6,rest_j,2.5,1.0,0.267,0.6,0.133,9,0.222,0.778,0.0,0.0,2,2,3,2,9,0.75
2470,coalitional,4,rest_c,3.0,1.0,0.0,0.667,0.333,46,1.0,0.0,0.0,0.0,2,2,2,2,8,0.6667
2475,coalitional,8,rest_o,5.75,1.0,0.435,0.043,0.522,5,0.4,0.6,0.0,0.0,2,2,2,2,8,0.6667
2476,divergent,4,rest_e,3.0,1.0,0.167,0.75,0.083,60,0.383,0.15,0.467,0.0,2,2,2,2,8,0.6667
2478,divergent,4,rest_x,2.0,0.75,0.375,0.375,0.25,2,0.0,1.0,0.0,0.5,1,1,1,2,5,0.4167
2479,minority,8,rest_h,7.0,1.0,0.393,0.607,0.0,19,0.0,1.0,0.0,0.0,2,2,2,2,8,0.6667
2482,divergent,6,rest_z,5.0,0.667,0.133,0.033,0.833,36,0.0,0.0,1.0,2.167,1,0,1,1,3,0.25
2491,divergent,6,rest_b,5.0,1.0,0.0,1.0,0.0,13,0.769,0.0,0.231,0.0,2,2,3,2,9,0.75
2504,coalitional,8,rest_h,7.0,1.0,0.196,0.625,0.179,20,0.25,0.75,0.0,0.0,2,2,2,2,8,0.6667
2505,minority,4,rest_u,3.0,1.0,0.25,0.417,0.333,6,0.833,0.167,0.0,0.0,2,3,2,2,9,0.75
2511,minority,6,rest_w,2.167,1.0,1.0,0.0,0.0,5,0.2,0.8,0.0,0.0,2,2,3,2,9,0.75
2513,divergent,8,rest_o,3.0,1.0,0.125,0.458,0.417,30,0.233,0.733,0.033,0.0,2,2,3,3,10,0.8333
2522,uniform,4,rest_r,1.5,1.0,0.667,0.333,0.0,23,0.609,0.391,0.0,0.5,2,2,2,2,8,0.6667
2523,coalitional,6,rest_e,4.167,0.833,0.16,0.84,0.0,12,0.0,0.833,0.167,0.0,2,2,3,2,9,0.75
2527,minority,4,rest_g,2.25,0.75,0.444,0.111,0.444,3,0.0,1.0,0.0,0.25,1,1,1,2,5,0.4167
2529,minority,4,rest_u,2.0,0.75,0.25,0.375,0.375,3,0.667,0.0,0.333,0.25,2,2,2,2,8,0.6667
2532,coalitional,6,rest_d,5.0,0.833,0.367,0.333,0.3,13,0.462,0.538,0.0,0.833,1,2,2,2,7,0.5833
2534,coalitional,8,rest_o,7.0,1.0,0.232,0.607,0.161,16,0.625,0.375,0.0,0.0,2,2,3,2,9,0.75
2539,coalitional,6,rest_p,5.0,1.0,0.133,0.867,0.0,17,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
2540,divergent,8,rest_m,3.375,1.0,0.63,0.259,0.111,4,0.25,0.75,0.0,0.0,2,2,2,3,9,0.75
2541,coalitional,8,rest_i,2.25,1.0,0.833,0.167,0.0,46,0.37,0.63,0.0,0.0,3,3,3,3,12,1.0
2542,coalitional,4,rest_k,3.0,1.0,0.167,0.417,0.417,20,0.35,0.0,0.65,0.0,2,1,1,2,6,0.5
